clean;MOV
ball;MOV
balls;MOV
burpee;MOV
burpees;MOV
cleans;MOV
climb;MOV
climbs;MOV
complex;MOV
complexes;MOV
crawl;MOV
crawls;MOV
deadlift;MOV
deadlifts;MOV
dip;MOV
dips;MOV
ghr;MOV
jerk;MOV
jerks;MOV
jump;MOV
jumps;MOV
lift;MOV
lifts;MOV
lunge;MOV
lunges;MOV
pistol;MOV
pistols;MOV
press;MOV
presses;MOV
pull;MOV
pulls;MOV
pullup;MOV
pullups;MOV
push;MOV
pushes;MOV
pushup;MOV
pushups;MOV
raise;MOV
raises;MOV
row;MOV
run;MOV
runs;MOV
shot;MOV
shots;MOV
situp;MOV
situps;MOV
slam;MOV
slams;MOV
snatch;MOV
snatches;MOV
sprint;MOV
sprints;MOV
squat;MOV
squats;MOV
squats;MOV
stand;MOV
stands;MOV
swing;MOV
swings;MOV
thruster;MOV
thrusters;MOV
under;MOV
unders;MOV
walk;MOV
walks;MOV
ghd;MOV
raises;MOV
extension;MOV
extensions;MOV
rest;MOV
carry;MOV
swim;MOV
bike;MOV
step;MOV
steps;MOV
hold;MOV
holds;MOV
